2026-04-20 17:28:31 | WARNING  | analyzers.market_state_builder      | market_state_builder.py:35 | signals.liquidation_heatmap unavailable — liquidation cluster detection disabled: cannot import name 'get_liquidation_state' from 'signals.liquidation_heatmap' (/Users/judeharsha/Downloads/TB-main/signals/liquidation_heatmap.py)
2026-04-20 17:28:45 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (SmartMoneyConcepts, BTC/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:28:45 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (PriceAction, BTC/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:28:45 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (SmartMoneyConcepts, ETH/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:28:45 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (PriceAction, ETH/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:28:45 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (SmartMoneyConcepts, SOL/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:28:45 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (PriceAction, SOL/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:28:46 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (SmartMoneyConcepts, PIEVERSE/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:28:47 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (SmartMoneyConcepts, XRP/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:28:47 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (SmartMoneyConcepts, HYPE/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:28:47 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (PriceAction, HYPE/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:28:53 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (GeometricPattern, SOL/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:28:53 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (FundingRateArb, PIEVERSE/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:28:55 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (GeometricPattern, CL/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:29:05 | WARNING  | utils.free_llm                      | free_llm.py:53 | FreeLLM mistral-large attempt 1 HTTP 404: {"error":"Model not found: mistral-large. This is our legacy API - for the full model list and new features, visit https
2026-04-20 17:29:08 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (SmartMoneyConcepts, ZEC/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:29:08 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (SmartMoneyConcepts, DOGE/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:29:08 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (PriceAction, DOGE/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:29:08 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (PriceAction, BZ/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:29:09 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (SmartMoneyConcepts, GUN/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:29:09 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (SmartMoneyConcepts, 币安人生/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:29:09 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (SmartMoneyConcepts, 1000PEPE/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:29:10 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (PriceAction, 1000PEPE/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:29:10 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (SmartMoneyConcepts, ORDI/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:29:10 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (SmartMoneyConcepts, HIGH/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:29:10 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (PriceAction, HIGH/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:29:10 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (PriceAction, BNB/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:29:14 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (GeometricPattern, DOGE/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:29:15 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (GeometricPattern, BZ/USDT): cannot access local variable 'regime_name' where it is not associated with a value
